date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:37:53	67/67	---M--	200	added ('OK')	text/plain	etag:%227172fc949ad9060a8d15b75fcf9975ee-ssl%22	https://ek-reactapp.netlify.app/robots.txt		(from )
19:37:54	2586/2586	---MCZ	200	added ('OK')	text/html	etag:%22a545b249226d48e2e47420c289600d1c-ssl-df%22	https://ek-reactapp.netlify.app/	C:/My%20Web%20Sites/interaction/ek-reactapp.netlify.app/index.html	(from )
19:37:54	492/492	---M--	200	added ('OK')	application/json	etag:%22349926a665a86927b27cf16a88387fbb-ssl%22	https://ek-reactapp.netlify.app/manifest.json	C:/My%20Web%20Sites/interaction/ek-reactapp.netlify.app/manifest.json	(from https://ek-reactapp.netlify.app/)
19:37:54	161409/161409	---M-Z	200	added ('OK')	text/css	etag:W/%2227681-LKxK/BIJg5IUESlr1Oj9ipS6I34%22	https://cdn.jsdelivr.net/npm/bootstrap@4.6.0/dist/css/bootstrap.min.css	C:/My%20Web%20Sites/interaction/cdn.jsdelivr.net/npm/bootstrap@4.6.0/dist/css/bootstrap.min.css	(from https://ek-reactapp.netlify.app/)
19:37:55	156228/156228	---M-Z	200	added ('OK')	text/css	etag:%22aa1272633e7e552395d147a499bad186%22	https://pro.fontawesome.com/releases/v5.10.0/css/all.css	C:/My%20Web%20Sites/interaction/pro.fontawesome.com/releases/v5.10.0/css/all.css	(from https://ek-reactapp.netlify.app/)
19:37:56	2771/2771	---M-Z	200	added ('OK')	text/css	etag:%2270f19e60444929579ea9f28395338357-ssl-df%22	https://ek-reactapp.netlify.app/static/css/main.32944139.chunk.css	C:/My%20Web%20Sites/interaction/ek-reactapp.netlify.app/static/css/main.32944139.chunk.css	(from https://ek-reactapp.netlify.app/)
19:37:56	161172/161172	---MCZ	200	added ('OK')	text/css	etag:%22f9b10bca01f7580cc7b2aed989561a57-ssl-df%22	https://ek-reactapp.netlify.app/static/css/2.4c97ca4f.chunk.css	C:/My%20Web%20Sites/interaction/ek-reactapp.netlify.app/static/css/2.4c97ca4f.chunk.css	(from https://ek-reactapp.netlify.app/)
19:37:57	16994/16994	---MCZ	200	added ('OK')	application/javascript	etag:%223be97f1246e9a4ea24d7f4cfb707d889-ssl-df%22	https://ek-reactapp.netlify.app/static/js/main.0d050f4e.chunk.js	C:/My%20Web%20Sites/interaction/ek-reactapp.netlify.app/static/js/main.0d050f4e.chunk.js	(from https://ek-reactapp.netlify.app/)
19:37:57	544/544	---M--	200	added ('OK')	image/svg+xml	etag:%228d04976301f01913b89fcd9c8b796dea-ssl%22	https://ek-reactapp.netlify.app/static/media/background-skew.90f766a1.svg	C:/My%20Web%20Sites/interaction/ek-reactapp.netlify.app/static/media/background-skew.90f766a1.svg	(from https://ek-reactapp.netlify.app/static/css/main.32944139.chunk.css)
19:37:57	11820/11820	---M-Z	200	added ('OK')	application/vnd.oasis.opendocument.formula-template	etag:%227593516d8b447a5f58714a8ea384a33a-ssl-df%22	https://ek-reactapp.netlify.app/static/media/CalibreTest-Regular.dd3653d7.otf	C:/My%20Web%20Sites/interaction/ek-reactapp.netlify.app/static/media/CalibreTest-Regular.dd3653d7.otf	(from https://ek-reactapp.netlify.app/static/css/main.32944139.chunk.css)
19:38:00	1366981/1366981	---MCZ	200	added ('OK')	application/javascript	etag:%220a9a4012548da5626a247aed80dfbe74-ssl-df%22	https://ek-reactapp.netlify.app/static/js/2.a588e671.chunk.js	C:/My%20Web%20Sites/interaction/ek-reactapp.netlify.app/static/js/2.a588e671.chunk.js	(from https://ek-reactapp.netlify.app/)
